1 2 3 4 5
version_number initial_mass initial_z burn_min1 burn_min2
7623 2.0000000000000001E-001 2.9999999999999997E-004 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_degeneracy center_h1 center_he4 center_c12 center_n14 center_o16 center_o18 center_ne22 dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass he_core_radius c_core_radius o_core_radius surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
3471 6.5215869840925952E+011 1.9595986561442780E-001 -3.5610371457231706E+000 -1.6450775873879453E+000 3.6939089254894930E+000 6.7181699361638039E+000 5.2652203713187191E+000 2.1242605205648768E+001 1.1218515667445487E+002 8.3723303034991128E-095 9.9969927364497113E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722696E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.7060819634427233E+001 1.4488670571777249E+011 7.1318841298949688E+012 -4.2216550943897992E+000 -1.3867464323657250E+001 -5.3580712029513982E+001 -4.2216550942916307E+000 -5.3580712029513982E+001 -9.8999999999999986E+001 -5.6254513662153061E+000 1.8978776535763558E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8319782743589565E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.4144748517023765E-018
3472 6.5218420391755896E+011 1.9595986545247737E-001 -3.5650807277901144E+000 -1.6454493212551931E+000 3.6930838969063808E+000 6.7152021838260465E+000 5.2654490003301069E+000 2.1242934998746126E+001 1.1299396184067591E+002 8.3723303034991128E-095 9.9969927364497135E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.6961942973633128E+001 1.4636722977493512E+011 7.1985969884801514E+012 -4.2428559887611597E+000 -1.3947015892288290E+001 -5.3719323527953698E+001 -4.2428559886753323E+000 -5.3719323527953698E+001 -1.9214767200047412E+001 -5.6459582205304839E+000 1.8978776535763564E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8314366782113255E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.3496257657762843E-018
3473 6.5220972762903870E+011 1.9595986529205064E-001 -3.5691456186912958E+000 -1.6458167269651749E+000 3.6922513770360768E+000 6.7122027927478287E+000 5.2656780433467620E+000 2.1243265324855241E+001 1.1381682222087090E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.6864342211829680E+001 1.4786866403281128E+011 7.2662904052895098E+012 -4.2642455826389494E+000 -1.4027255636342455E+001 -5.3859408583676910E+001 -4.2642455825639987E+000 -5.3859408583676910E+001 -1.9127617024328512E+001 -5.6667286625012352E+000 1.8978776535763567E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8308953122601005E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2853984488080129E-018
3474 6.5223529876555542E+011 1.9595986513295782E-001 -3.5732159594277664E+000 -1.6461808077129432E+000 3.6914158322258430E+000 6.7091690737519647E+000 5.2659076688480910E+000 2.1243596427662801E+001 1.1465463549500613E+002 8.3723303034991128E-095 9.9969927364497113E-001 8.1639374799151210E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.6767746820752976E+001 1.4938623089766776E+011 7.3347124310512803E+012 -4.2858613474341221E+000 -1.4108265384560214E+001 -5.4001090509346163E+001 -4.2858613473687521E+000 -5.4001090509346163E+001 -9.8999999999999986E+001 -5.6877924767977177E+000 1.8978776535763567E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8303537597261253E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.2215775346858268E-018
3475 6.5226092389918347E+011 1.9595986497514867E-001 -3.5773046583688743E+000 -1.6465413154799950E+000 3.6905739113740923E+000 6.7061009674604302E+000 5.2661378372406986E+000 2.1243928249858143E+001 1.1550758178091039E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151189E-007 1.3591669983075967E-004 5.0428741194722709E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.6672218999094795E+001 1.5092451048068857E+011 7.4040917176481475E+012 -4.3077155614524321E+000 -1.4190049680331773E+001 -5.4144369759856339E+001 -4.3077155613954883E+000 -5.4144369759856339E+001 -9.8999999999999986E+001 -5.7091555132925071E+000 1.8978776535763575E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8298121133054235E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1583745165499856E-018
3476 6.5228659208933875E+011 1.9595986481868549E-001 -3.5814131012105732E+000 -1.6468981116287433E+000 3.6897251987380422E+000 6.7030005563144091E+000 5.2663683555559704E+000 2.1244260514002303E+001 1.1637523793044154E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151210E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534372E-009 9.2839133145032743E-005 7.6577791730382742E+001 1.5248425919942587E+011 7.4744670618357646E+012 -4.3298011065314004E+000 -1.4272560328707328E+001 -5.4289146818358084E+001 -4.3298011064818525E+000 -5.4289146818358084E+001 -1.9470039705150718E+001 -5.7308050232176422E+000 1.8978776535763586E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8292708109205212E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0956060338555322E-018
3477 6.5231230036370789E+011 1.9595986466358092E-001 -3.5855313576655847E+000 -1.6472509816086423E+000 3.6888720696142383E+000 6.6998689812799750E+000 5.2665991063339916E+000 2.1244593051757654E+001 1.1725742777692471E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722709E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.6484517917068544E+001 1.5406221584947418E+011 7.5456818239464375E+012 -4.3521300457796102E+000 -1.4355779839214009E+001 -5.4435365911700735E+001 -4.3521300457365442E+000 -5.4435365911700735E+001 -1.9390858459103093E+001 -5.7527475724452630E+000 1.8978776535763583E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8287301083970878E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.0332545853473235E-018
3478 6.5233804984647192E+011 1.9595986450981889E-001 -3.5896636318310886E+000 -1.6476001322136165E+000 3.6880135763753490E+000 6.6967068924182822E+000 5.2668300113796258E+000 2.1244925751507520E+001 1.1815398621280612E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722709E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.6392339063505915E+001 1.5566019280399963E+011 7.6178209779081562E+012 -4.3747073666018617E+000 -1.4439699959252815E+001 -5.4582994094500975E+001 -4.3747073665644685E+000 -5.4582994094500975E+001 -9.8999999999999986E+001 -5.7749830607796806E+000 1.8978776535763575E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8281901686762726E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9714599728911721E-018
3479 6.5236384921986243E+011 1.9595986435734050E-001 -3.5938097780635445E+000 -1.6479457071489114E+000 3.6871498272848831E+000 6.6935139920604838E+000 5.2670610622521181E+000 2.1245258602081432E+001 1.1906520500020935E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.6301213611790189E+001 1.5727847319620618E+011 7.6908954612136523E+012 -4.3975502536173696E+000 -1.4524339866399908E+001 -5.4732042667159206E+001 -4.3975502535849360E+000 -5.4732042667159206E+001 -1.9390858459103093E+001 -5.7975239291564309E+000 1.8978776535763595E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8276509923911208E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.9101581334707732E-018
3480 6.5238969813453125E+011 1.9595986420614123E-001 -3.5979685480600785E+000 -1.6482877599565771E+000 3.6862811611895823E+000 6.6902910701214235E+000 5.2672921702312570E+000 2.1245591476286648E+001 1.1999124043545966E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032743E-005 7.6211123962355785E+001 1.5891690805160666E+011 7.7648966179176416E+012 -4.4206696414794528E+000 -1.4609692042588851E+001 -5.4882471964174073E+001 -4.4206696414513491E+000 -5.4882471964174073E+001 -9.8999999999999986E+001 -5.8203768953572270E+000 1.8978776535763595E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8271127727156306E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.8493469268020191E-018
3481 6.5241559714049963E+011 1.9595986405621083E-001 -3.6021411845612956E+000 -1.6486261451764923E+000 3.6854071946742355E+000 6.6870387884123925E+000 5.2675232546126560E+000 2.1245924257920375E+001 1.2093227793580868E+002 8.3723303034991128E-095 9.9969927364497113E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722696E-005 5.7796297708534356E-009 9.2839133145032756E-005 7.6122104945469445E+001 1.6057618206867288E+011 7.8398601210341172E+012 -4.4440773563859981E+000 -1.4695753727973226E+001 -5.5034248207196306E+001 -4.4440773563616700E+000 -5.5034248207196306E+001 -9.8999999999999986E+001 -5.8435499442007988E+000 1.8978776535763600E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8265756916594045E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.7890400990796550E-018
3482 6.5244154030176685E+011 1.9595986390757675E-001 -3.6063136657250423E+000 -1.6489611629328942E+000 3.6845315832614998E+000 6.6837586226578614E+000 5.2677541925176961E+000 2.1246256772458096E+001 1.2188825951400020E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151189E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534372E-009 9.2839133145032756E-005 7.6034074240205868E+001 1.6225146468761075E+011 7.9155445021471406E+012 -4.4677825143531660E+000 -1.4782505585401783E+001 -5.5187299426002404E+001 -4.4677825143321250E+000 -5.5187299426002404E+001 -1.9691888454767074E+001 -5.8670487361584787E+000 1.8978776535763595E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8260399929770070E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.7292204894694953E-018
3483 6.5246751175359912E+011 1.9595986376031693E-001 -3.6105011987907791E+000 -1.6492923411492109E+000 3.6836502891032237E+000 6.6804533116948361E+000 5.2679847679335605E+000 2.1246588709679369E+001 1.2285873740431907E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722696E-005 5.7796297708534356E-009 9.2839133145032770E-005 7.5947152488392334E+001 1.6394845811289737E+011 7.9922365170224004E+012 -4.4917680202219072E+000 -1.4869876920787428E+001 -5.5341494615450742E+001 -4.4917680202037245E+000 -5.5341494615450742E+001 -2.0169009709486737E+001 -5.8908531686477748E+000 1.8978776535763608E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8255061656647146E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6700650037403105E-018
3484 6.5249350807574805E+011 1.9595986361444181E-001 -3.6146969092114034E+000 -1.6496197204209841E+000 3.6827650511339542E+000 6.6771240386303212E+000 5.2682148839562881E+000 2.1246919931849874E+001 1.2384369784110349E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151210E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032743E-005 7.5861325481517540E+001 1.6566487061965640E+011 8.0698235301808398E+012 -4.5160317772388421E+000 -1.4957840655541959E+001 -5.5496775083876621E+001 -4.5160317772231400E+000 -5.5496775083876621E+001 -9.8999999999999986E+001 -5.9149582859105934E+000 1.8978776535763606E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8249744059706353E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.6113754385294535E-018
3485 6.5251954644829431E+011 1.9595986346984454E-001 -3.6189038920685066E+000 -1.6499435610493893E+000 3.6818752257338812E+000 6.6737693163721428E+000 5.2684446265881961E+000 2.1247250564084787E+001 1.2484390925933496E+002 8.3723303034991128E-095 9.9969927364497113E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722709E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.5776521604622445E+001 1.6740223365407184E+011 8.1483752367982344E+012 -4.5405944131352207E+000 -1.5046443064912689E+001 -5.5653206534268662E+001 -4.5405944131216707E+000 -5.5653206534268662E+001 -9.8999999999999986E+001 -5.9393820326636737E+000 1.8978776535763614E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8244444918252407E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.5532373695976948E-018
3486 6.5254563798215796E+011 1.9595986332645579E-001 -3.6240951315838075E+000 -1.6502445185592327E+000 3.6807278946099777E+000 6.6703887229480685E+000 5.2686736045590905E+000 2.1247579970998164E+001 1.2585975240660741E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151210E-007 1.3591669983075967E-004 5.0428741194722696E-005 5.7796297708534364E-009 9.2839133145032770E-005 7.5697795104094510E+001 1.6953268680142688E+011 8.2463594149872715E+012 -4.5647106693053701E+000 -1.5134841391655947E+001 -5.5810802514716848E+001 -4.5647106692936843E+000 -5.5810802514716848E+001 -9.8999999999999986E+001 -5.9633788926887048E+000 1.8978776535763620E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8239186581540928E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4956037897133676E-018
3487 6.5257243880342798E+011 1.9595986318102002E-001 -3.6283419651778641E+000 -1.6505645590319225E+000 3.6798262064478084E+000 6.6668980740398371E+000 5.2689078876680453E+000 2.1247916969485836E+001 1.2691724324999910E+002 8.3723303034991128E-095 9.9969927364497135E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.5614166484792619E+001 1.7132483345616513E+011 8.3273936070320820E+012 -4.5901373023235683E+000 -1.5226307569268732E+001 -5.5973475048524357E+001 -4.5901373023135310E+000 -5.5973475048524357E+001 -1.9265919722494793E+001 -5.9886978854947799E+000 1.8978776535763611E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8233812682358245E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.4265426116923169E-018
3488 6.5259977174232898E+011 1.9595986303424820E-001 -3.6327047395371546E+000 -1.6508902114928590E+000 3.6788983390884544E+000 6.6633204564017561E+000 5.2691457881174326E+000 2.1248259133255296E+001 1.2801026815415591E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534356E-009 9.2839133145032756E-005 7.5529166250964892E+001 1.7318439009359061E+011 8.4114693500840576E+012 -4.6165716952161908E+000 -1.5320330141783604E+001 -5.6140145706287619E+001 -4.6165716952076004E+000 -5.6140145706287619E+001 -2.0470039705150718E+001 -6.0150364636073093E+000 1.8978776535763625E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8228361817701048E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3697781562719722E-018
3489 6.5262675227753125E+011 1.9595986289092435E-001 -3.6370505794502050E+000 -1.6512079850488597E+000 3.6779707658881917E+000 6.6597723921305709E+000 5.2693795037524875E+000 2.1248595236231566E+001 1.2910357092410382E+002 8.3723303034991128E-095 9.9969927364497113E-001 8.1639374799151210E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.5446314643420067E+001 1.7505412835368326E+011 8.4960626525287070E+012 -4.6430400546589574E+000 -1.5413754329681611E+001 -5.6305386368709527E+001 -4.6430400546515944E+000 -5.6305386368709527E+001 -9.8999999999999986E+001 -6.0414227077887430E+000 1.8978776535763625E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8223014529417790E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.3121204926935461E-018
3490 6.5265343597207153E+011 1.9595986275069133E-001 -3.6413650140697582E+000 -1.6515179273682996E+000 3.6770471283930237E+000 6.6562475677051998E+000 5.2696094978462034E+000 2.1248925941757360E+001 1.3019899486172710E+002 8.3723303034991128E-095 9.9969927364497124E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534364E-009 9.2839133145032756E-005 7.5365592390216207E+001 1.7692806737316159E+011 8.5808861663029902E+012 -4.6695447397248735E+000 -1.5506680061417283E+001 -5.6469490697777175E+001 -4.6695447397185541E+000 -5.6469490697777175E+001 -1.9992918450431056E+001 -6.0678569307145107E+000 1.8978776535763620E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8217761071471043E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2553821815569622E-018
3491 6.5267995219447644E+011 1.9595986261281442E-001 -3.6456479294408903E+000 -1.6518221375850386E+000 3.6761285046586099E+000 6.6527296418353421E+000 5.2698368787552390E+000 2.1249252843319724E+001 1.3130159154658452E+002 8.3723303034991128E-095 9.9969927364497135E-001 8.1639374799151200E-007 1.3591669983075967E-004 5.0428741194722703E-005 5.7796297708534356E-009 9.2839133145032743E-005 7.5286447008615227E+001 1.7880672905030826E+011 8.6659275873735791E+012 -4.6961986623150960E+000 -1.5599504245724003E+001 -5.6633216439640080E+001 -4.6961986623096701E+000 -5.6633216439640080E+001 -9.8999999999999986E+001 -6.0944501204027590E+000 1.8978776535763631E-001 0.0000000000000000E+000 0.0000000000000000E+000 1.8212576197956801E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.1997196372424148E-018
